status	isa	module	addr	name	note
1	thumb	code_80002A0	0x08004a6c	PalTransfer_AllocSlot	
1	thumb	code_80002A0	0x08004a94	PalTransfer_Enqueue	
1	thumb	code_80002A0	0x08004ac0	VramTransfer_Clear	
1	thumb	code_80002A0	0x08004adc	VramTransfer_Flush	
1	thumb	code_80002A0	0x08004b2c	VramTransfer_Enqueue	
1	thumb	code_80002A0	0x08004b60	PalTransfer_Clear	
1	thumb	code_80002A0	0x08004b8c	SpritePool_Clear	
1	thumb	code_80002A0	0x08004bbc	Queue34C0_Clear	
1	thumb	code_80002A0	0x08004be0	RenderQueue_Clear	
1	thumb	code_80002A0	0x08004bfc	Sprite_AllocNode	
1	thumb	code_80002A0	0x08004c28	Sprite_InitChainNode	
1	thumb	code_80002A0	0x08004c8c	LoadSpriteSheetGfx	
1	thumb	code_80002A0	0x08004cb8	LoadSpriteSheetPal	
1	thumb	code_80002A0	0x08004ce8	LoadArrowObjTiles	
1	thumb	code_80002A0	0x08004d20	Chara_SetGfxPal	
1	thumb	code_80002A0	0x08004d38	Chara_FreeSprite	
1	thumb	code_80002A0	0x08004d8c	Chara_SetCmdPtr	
1	thumb	code_80002A0	0x08004da4	Chara_StartMoving	
1	thumb	code_80002A0	0x08004dd0	Chara_AnyMoving	
1	thumb	code_80002A0	0x08004e04	Party_SetFollowMode	
1	thumb	code_80002A0	0x08004e14	SetSlotGfxId	
1	thumb	code_80002A0	0x08004e48	SetSlotPalId	
1	thumb	code_80002A0	0x08004e7c	GetPendingSpriteLoad	
1	thumb	code_80002A0	0x08004e88	Chara_SetPosDir	
1	thumb	code_80002A0	0x08004eb8	Chara_GetDrawZ	
1	thumb	code_80002A0	0x08004edc	Chara_GetDrawX	
1	thumb	code_80002A0	0x08004f3c	Sprite_FreeChain	
1	thumb	code_80002A0	0x08004f64	Sprite_WriteOam	
1	thumb	code_80002A0	0x08004fa8	Chara_StartScriptAnim	
1	thumb	code_80002A0	0x08004fd0	Chara_AnimWaitDone	
0	thumb	code_8005020	0x08005020	sub_8005020	
1	thumb	code_8005020	0x080051d0	ScreenFade_Apply	✅ 2026-09-01 codex: 按 VCOUNT 与 gScreenFadeProgress 的差值写 BLDCNT/BLDALPHA/BLDY; progress 必须 (u16) 读取，保留 bldcnt 死赋值以锁定 r4; fncheck 156B OK
1	thumb	code_8005020	0x0800526c	ScreenFade_Update	✅ 2026-09-01 codex: 每帧刷新混合寄存器并按 signed step 推进 ScreenFade 进度/完成位; ROM 140B, fncheck OK
0	thumb	code_8005020	0x080052f8	sub_80052F8	
0	thumb	code_8005020	0x080053b4	sub_80053B4	
0	thumb	code_8005020	0x080055e8	sub_80055E8	⏸ 612指令+r8/sb; 语义已全解(MapZone子系统); 待攻
1	thumb	code_8005020	0x08005b2c	MapTile_At	
1	thumb	code_8005020	0x08005bb4	MapTile_CollisionBits	
0	thumb	code_8005020	0x08005c70	Viewport_UpdateScroll	
1	thumb	code_8005020	0x080064ac	BgMap_FillPattern	
1	thumb	code_8005020	0x08006520	MapBg_LoadFull	
0	thumb	code_8005020	0x0800661c	MapScene_Load	⏸ 3024B asm; 场景描述符表已结构化为 gMapSceneDescriptors[180] @0x08088D80; fncheck OK (2026-09-02 gpnux)
0	thumb	code_8005020	0x080071ec	MapScene_LoadNpcSlotIds	⏸ 176B asm; 按场景 npcSlotGroupId 装载 8 个 NPC 槽的图形/调色板 ID; fncheck OK (2026-09-02 gpnux)
1	thumb	code_8005020	0x0800729c	MapScene_InitSprites	
0	thumb	code_8005020	0x08007350	MapScene_LoadEventAnimations	⏸ 2026-09-02 codex: 按场景动画组加载并依据地图事件旗标播放一次性动画; 语义已确认, 保留 asm
1	thumb	code_8005020	0x08007964	AnimSlot_Parse	
1	thumb	code_8005020	0x080079bc	AnimSlot_ParseLoop	
1	thumb	code_8005020	0x08007a1c	sub_8007A1C	✅ 2026-08-31 pi: 4条件须同时成立(规则30 flatten_expr/31 u32 vs 指针/32 字面量vs符号/33 死store/34 adds顺序); 192B fncheck OK
0	thumb	code_8005020	0x08007adc	sub_8007ADC	⏸ 指令流100%一致剩27B纯home(i/mask,tx/ty/fx,count/j); 候选permuter/sub_8007ADC/base.c; 见progress
1	thumb	code_8005020	0x08007bd0	sub_8007BD0	✅ 2026-09-01 plan: 5-case跳转表+ce3合并case0/2尾; rec解引用决定header/type home
1	thumb	code_8005020	0x08007d5c	MapBg_LoadInterior	
1	thumb	code_8005020	0x08007fb8	Logo_LoadAssets	
1	thumb	code_8005020	0x08008124	ChoiceMenu_BuildList	✅ 2026-09-02 codex: 按 gChoiceGroupIdx/gChoiceSubIdx 从 gChoiceDataBase 定位 0xFF 终止选项列表并重置光标; fncheck OK
1	thumb	code_8005020	0x080081c0	BattleIntro_Cursor	
0	thumb	code_8005020	0x08008254	ChoiceMenu_HandleInput	
1	thumb	code_8005020	0x08008620	DialogPortrait_Set	✅ 2026-09-02 codex: 88项头像资源选择、调色板绑定及4窗口8×8 tilemap初始化; fncheck OK (220B)
1	thumb	code_8005020	0x080086fc	Viewport_UpdateEffects	✅ 2026-09-02 codex: 每帧更新随机视口扰动、渐变系数和 BG1 显示位; fncheck OK
1	thumb	code_8005020	0x08008788	IntroBg_Load	
1	thumb	code_8005020	0x080088b4	ScreenFade_Start	✅ 2026-09-01 codex: 初始化 fade flags、signed step、起始扫描线进度及参数; fncheck 64B OK
1	thumb	code_8005020	0x080088f4	AnimSlot_BankReload	
1	thumb	code_8005020	0x08008978	Win0H_WaveDmaByVCount	
1	thumb	code_8005020	0x080089e0	ScreenFx_SetMode	
1	thumb	code_8005020	0x08008a3c	AnimSlots_Release	
1	thumb	code_8005020	0x08008a60	AnimSlots_StepAll	
1	thumb	code_8005020	0x08008a80	BgTiles_LoadUiSet	
1	thumb	code_8005020	0x08008b14	BgScroll_LoadFromTable	
1	thumb	code_8005020	0x08008b5c	PlayerSheets_Load	
1	thumb	code_8005020	0x08008ba4	sub_8008BA4	✅ 2026-08-30 pi: asm-match转真C首试逐字节全等; endSlot 必须单表达式, src+=2 须在 endSlot 之后; 64B fncheck OK
1	thumb	code_8005020	0x08008be4	AnimSlot_Pause	
1	thumb	code_8005020	0x08008bfc	AnimSlot_Resume	
1	thumb	code_8005020	0x08008c14	AnimSlot_Active	
1	thumb	code_8005020	0x08008c24	ReloadSpriteSheet	
1	thumb	code_8005020	0x08008c70	ReloadAllSpriteSheets	
1	thumb	code_8005020	0x08008cc0	ChoiceMenu_ResolveDest	
1	thumb	code_8005020	0x08008d18	DialogPortrait_FlushPending	
1	thumb	code_8005020	0x08008d78	Camera_GetDrawOffset	
1	thumb	code_8005020	0x08008dcc	Bgm_Request	
1	thumb	code_8005020	0x08008dd8	BgPal_ResetFirst	
1	thumb	code_8005020	0x08008df8	AnimSlot_PlayOnce	
1	thumb	code_8005020	0x08008e44	BgMap_FillRow	
1	thumb	code_8005020	0x08008e94	MapBg_FlushPending	
1	thumb	code_8005020	0x08008f28	ChestObjects_LoadForMap	✅ 2026-09-02 codex: 扫描 256×8B gChestSpawnTable，按 mapId 装载对象并补齐 16 槽；fncheck OK (168B)
1	thumb	code_8005020	0x08008fd0	ChestObject_BuildSprite	✅ 2026-09-02 codex: 按 gChestObjects.flags 位7选择调色板并构建开/关宝箱 OAM 链；fncheck OK (188B)
1	thumb	code_8005020	0x0800908c	ChestObject_Open	✅ 2026-09-02 codex: 翻转对象状态与 gChestFlags 对应位，释放并重建精灵链；fncheck OK (136B)
1	thumb	code_8005020	0x08009114	LoadDigitFontObjTiles	
1	thumb	code_8005020	0x08009168	ChestFlags_ClearAll	
1	thumb	code_8005020	0x08009184	ChestFlags_Toggle	
1	thumb	code_8005020	0x080091a4	ChestFlags_Test	
0	thumb	code_8005020	0x080091c4	sub_80091C4	
1	thumb	code_8005020	0x08009370	sub_8009370	✅ 2026-09-02 gpnux: 破global-alloc三连首例! 关键=条件直接写 `gUnk_03000010[i]!=0 && (gUnk_03000010[i]&4)==0`(不落 u8 b 局部, 否则zero_extend成SI致ands结果落错寄存器) + DMA源拆 `u8*base=gMenuEntityPaletteTable; u32 off=...; src=(u32)(base+off)`(保r8提升与+2) + DmaSet宏+预计算src变量. 语义: 调色板DMA上传/特效分支. fncheck OK 184B
1	thumb	code_8005020	0x08009428	PaletteFx_Apply	
1	thumb	code_8005020	0x080094fc	sub_80094FC	✅ 2026-09-02 opencode: 调色板特效逐帧驱动(4暂存区DMA→调色板RAM+白闪WIN窗口); 关键=分支内u8局部读gUnk_03004910打破跨分支CSE→计数器落r1; fncheck OK
0	thumb	code_8005020	0x08009600	sub_8009600	
1	thumb	code_8005020	0x08009a5c	MenuEnt_ClearStates	
1	thumb	code_8005020	0x08009a7c	MenuEnt_ParseAll	
1	thumb	code_8005020	0x08009ac4	MenuEnt_ParseRange	
1	thumb	code_8005020	0x08009b04	MenuEnt_Unlock	
1	thumb	code_8005020	0x08009b1c	MenuEnt_Lock	
1	thumb	code_8005020	0x08009b34	MenuEnt_GetState	
1	thumb	code_8005020	0x08009b44	Palette_Backup	
1	thumb	code_8005020	0x08009b64	Palette_FillWhite	
1	thumb	code_8005020	0x08009b84	MenuEnt_ParseDesc	
1	thumb	code_8005020	0x08009bf0	StaticObjGfx_LoadPair	
1	thumb	code_8005020	0x08009c84	StaticObjs_Spawn	
1	thumb	code_8005020	0x08009d34	StaticObjs_StepAll	
1	thumb	code_8005020	0x08009e80	StaticObj_BuildChain	
1	thumb	code_8005020	0x08009f48	StaticObjs_Reset	
1	thumb	code_8005020	0x08009f70	sub_8009F70	✅ 2026-09-02 opencode: 属性成长查询(职业/等级/属性序号); 跳表=每case独立return10; stride命名变量+while守卫; fncheck OK
1	thumb	code_8005020	0x0800a048	Stats_BuildSkillList	✅ flag赋值替代goto(规则87); u8形参+1=移位域加法(规则88)
1	thumb	code_8005020	0x0800a0e4	Chara_GetFormGfx	
0	thumb	code_8005020	0x0800a1b4	sub_800A1B4	
0	thumb	code_8005020	0x0800a3c8	sub_800A3C8	
1	thumb	code_8005020	0x0800a534	sub_800A534	✅ 2026-09-02 opencode: 装备加成结算(表+8低4位-1选加成栏+=+6HP, 高4位-1选栏+=+7攻击, ID[0x22..2B]/[0x37..3E]→Noa+1); 关键=v拆两步(先&0xF再if(v-1<=6)switch(v-1))让val装载落ands与subs之间 + 第一分支u8 bonusVal=entry[6]重读(CSE合并)缩短val生命周期使val落r2/基址落r3; 规则112; fncheck OK
1	thumb	code_8005020	0x0800a664	Stats_RebuildEquipBonuses	✅ 2026-09-02 codex: 清零九项装备加成，重算六个装备槽并按四槽形态设置团队加成；fncheck OK (310B)
1	thumb	code_8005020	0x0800a79c	Stats_RecalcEquip	
1	thumb	code_8005020	0x0800a86c	ExpToLevel	
1	thumb	code_8005020	0x0800a8a0	LevelToExp	
1	thumb	code_8005020	0x0800a8d0	ItemFindSlot	
1	thumb	code_8005020	0x0800a924	Party_InitStats	
1	thumb	code_8005020	0x0800a958	ItemGetValue	
1	thumb	code_8005020	0x0800a970	sub_800A970	
1	thumb	code_8005020	0x0800a978	sub_800A978	
1	thumb	code_8005020	0x0800a980	FullHealParty	
1	thumb	code_8005020	0x0800a9c0	EquipItem	
1	thumb	code_8005020	0x0800aa60	sub_800AA60	
1	thumb	code_8005020	0x0800aa84	sub_800AA84	
1	thumb	code_8005020	0x0800aaa4	Silver_Add	
1	thumb	code_8005020	0x0800aac0	Silver_Sub	
1	thumb	code_8005020	0x0800aadc	sub_800AADC	
1	thumb	code_8005020	0x0800aaf8	sub_800AAF8	
1	thumb	code_8005020	0x0800ab18	sub_800AB18	
1	thumb	code_8005020	0x0800ab3c	Party_AnyEquip	
1	thumb	code_8005020	0x0800ab7c	Chara_ClearTempStatus	
1	thumb	code_8005020	0x0800abbc	Stats_ClearEquipBonus	
1	thumb	code_8005020	0x0800ac08	PartyForm_ApplyBonus	
1	thumb	code_8005020	0x0800aca4	FullHealCharacter	
0	thumb	code_8005020	0x0800acc8	sub_800ACC8	
1	thumb	code_8005020	0x0800b14c	SceneBg_Reload	
1	thumb	code_8005020	0x0800b2d0	MenuState_Reset	
1	thumb	code_8005020	0x0800b314	MenuHp_Update	
0	thumb	code_8005020	0x0800b374	sub_800B374	
1	thumb	code_8005020	0x0800bee4	Msg_RenderLine	
1	thumb	code_8005020	0x0800bf5c	PartyUi_InitEntities	
0	thumb	code_8005020	0x0800bff8	sub_800BFF8	
1	thumb	code_8005020	0x0800c0d8	BattleIntro_Setup	
0	thumb	code_8005020	0x0800c194	sub_800C194	
0	thumb	code_8005020	0x0800c2f8	sub_800C2F8	
1	thumb	code_8005020	0x0800e170	MenuUi_SetEntityPos	
0	thumb	code_8005020	0x0800e244	sub_800E244	
1	thumb	code_8005020	0x0800e668	sub_800E668	
1	thumb	code_8005020	0x0800e71c	UiSprite_BeginSlide	
1	thumb	code_8005020	0x0800e7bc	UiSprites_Update	
0	thumb	code_8005020	0x0800e8f8	sub_800E8F8	
0	thumb	code_8005020	0x0800eae4	sub_800EAE4	
1	thumb	code_8005020	0x0800eb98	MenuUi_SpawnAuxSprites	
0	thumb	code_8005020	0x0800ec54	sub_800EC54	
0	thumb	code_8005020	0x0800f128	sub_800F128	
0	thumb	code_8005020	0x0800f3ac	sub_800F3AC	
1	thumb	code_8005020	0x0800f4a8	MenuUi_DrawItemList	
1	thumb	code_8005020	0x0800f670	sub_800F670	
0	thumb	code_8005020	0x0800f70c	sub_800F70C	
0	thumb	code_8005020	0x0800fa24	sub_800FA24	
0	thumb	code_8005020	0x0800fb2c	sub_800FB2C	
0	thumb	code_8005020	0x0800fdec	sub_800FDEC	
0	thumb	code_8005020	0x0800ff10	sub_800FF10	
0	thumb	code_8005020	0x08010170	sub_8010170	
1	thumb	code_8005020	0x0801026c	ItemGetUsePower	
0	thumb	code_8005020	0x08010300	sub_8010300	
1	thumb	code_8005020	0x08010434	WarpTable_Check	
0	thumb	code_8005020	0x080104f8	sub_80104F8	
0	thumb	code_8005020	0x08010624	sub_8010624	
0	thumb	code_8005020	0x08010770	sub_8010770	
1	thumb	code_8005020	0x08010978	ScreenIdleIcons_BuildList	
1	thumb	save	0x080109f8	Save_Fsm	
1	thumb	save	0x08010bec	Save_FillSlot0	
1	thumb	save	0x08010ccc	Save_FillSlot1	
1	thumb	save	0x08010d80	Save_FillSlot2	
1	thumb	save	0x08010e58	Save_FillSlot3	
0	thumb	code_8010F10	0x08010f10	sub_8010F10	
1	thumb	code_8010F10	0x0801114c	sub_801114C	
0	thumb	code_8010F10	0x08011268	sub_8011268	⏸ 2026-09-02 opencode: 技能菜单物品页绘制=ClearBuffer(0x02005AA0,8,6)+(0x02005AB6,2,6)+按gSkillMenuPage逐页Inv_FindHeldItemOnPage画≤3件物品名/数量; 结构~90%对(地址/循环/字形全对), 剩205B=纯寄存器home分配偏离(page/slot/r9/r8与目标r4/r5互换+高位r8/r9/sl/sb用法不同); 候选permuter/sub_8011268/base.c
1	thumb	code_8010F10	0x080113cc	sub_80113CC	✅ 2026-09-02 op1: 手写 while(页号<=15 && 未持有) 旋转循环 + for 计数后续持有>=2 页; 首候选 fncheck 136B 全等; 语义=向后找"其后仍有>=2 持有页"的有效页号 (0=无页, 0xFF=不足)
0	thumb	code_8010F10	0x08011454	sub_8011454	
0	thumb	code_8010F10	0x08012530	sub_8012530	
0	thumb	code_8010F10	0x08012790	SaveUi_LoadScreen	⏸ 2026-09-02 gpnux: 存档/场景选择 UI 主状态机；扫描 gSaveMapUnlockFlags 并以 SaveFlag_Get 判断可用场景，确认后调用 MapScene_Load；已完成语义改名，保留原始 asm；fncheck OK (4320B)
0	thumb	code_8010F10	0x08013870	sub_8013870	⏸ 2026-09-02 opencode: 文本块绘制=ClearBuffer内联填0xB001(0x14×0x1E)+TextBlocks_Render串+Text_WriteChars尾; 字符串段/footer已逐字节一致, 差53B=填零循环寄存器home轮换(src/值/行距/h/w/0x1E0000 六值环形置换); v13(src后赋)填零全对但src晚载使prologue差4B, v16(src顶赋)串全对但填零置换; 候选permuter/sub_8013870/base.c
0	thumb	code_8010F10	0x08013934	sub_8013934	
0	thumb	code_8010F10	0x08013b0c	sub_8013B0C	
0	thumb	code_8010F10	0x08013c00	sub_8013C00	
1	thumb	code_8010F10	0x08013f3c	Save_LoadSlot0	
1	thumb	code_8010F10	0x08013fe8	Save_LoadContinue	
1	thumb	code_8010F10	0x08014084	SaveTimer_CountUsed	
1	thumb	code_8010F10	0x080140d0	SaveTimer_Inc	
1	thumb	code_8010F10	0x08014124	SaveTimer_Dec	
0	thumb	code_8010F10	0x0801417c	sub_801417C	
1	thumb	code_8010F10	0x08014488	sub_8014488	
1	thumb	code_8010F10	0x0801455c	sub_801455C	
0	thumb	code_8010F10	0x080146a8	sub_80146A8	
0	thumb	code_8010F10	0x08014a68	sub_8014A68	
1	thumb	code_8010F10	0x0801543c	sub_801543C	
0	thumb	code_8010F10	0x080154e8	sub_80154E8	
0	thumb	code_8010F10	0x08015658	sub_8015658	
1	thumb	code_8010F10	0x08015af0	sub_8015AF0	⏸ 无候选; 逻辑全解(0x020059AA/0x02005BEA 两处 tilemap 写 + gUnk_08093550[gSaveUiParam*8+gUnk_03000228+4] 查表); 卡 GCC2 store 基址调度(目标把 ldr 基址插在 (bit|0x826) 之后, 我方提前物化); 需 gUnk_03000228(IWRAM)/gUnk_08093550(ROM) 符号; 详情 progress.md
1	thumb	code_8010F10	0x08015b90	InvUi_DrawCursors	
0	thumb	code_8010F10	0x08015c18	InvUi_Main	
0	thumb	code_8010F10	0x08015e1c	sub_8015E1C	⏸规则17类寄存器分配硬骨头: 语义已全解(Text_PutGlyph 内联版+0xFF终止循环, dest=gWindowBgBuf/2+arg0+arg1*32, attr=arg2<<12 每分支各写, b==0空白/0xFE→0x280/else b*2, dest[0]=attr+tile & dest[0x20]=attr|(tile+1)); 但 8 版候选(v1-v8)最好仍差70/104B —— egcs 把 dest 放 ip(r12)、arg2<<28 放 r5 每轮>>16、指针放 r4、base 放 r3 的分配无法用等价C复现(我恒得 ptr→r3/arg2→r4/base→r2 的循环置换); 需 fndiff 逐指令长磨或改编译器; 最佳候选 permuter/sub_8015E1C/v8.c
1	thumb	code_8010F10	0x08015e88	Save_ResetReadState	
1	thumb	code_8010F10	0x08015ea0	Save_StartWrite	
1	thumb	code_8010F10	0x08015ed0	sub_8015ED0	✅ 2026-09-02 qwen: arg0>3?0xFF: 比较 gUnk_02021000+arg0*0x2000 前12B 与 gSaveSignature, 不符返1 否则0; 原型 void()→s32(u8) 无调用方; fncheck OK 68B
1	thumb	code_8010F10	0x08015f14	SaveUi_DrawSlots	
1	thumb	code_8010F10	0x08015f50	SaveTimer_Get	
1	thumb	code_8010F10	0x08015f74	SaveFlag_Set	
1	thumb	code_8010F10	0x08015f94	SaveFlag_Get	
1	thumb	code_8010F10	0x08015fb4	SaveUi_Open	
1	thumb	code_8010F10	0x08016038	sub_8016038	✅ 2026-09-02 qwen: gPartyMemberIds[arg0]!=0xFF → LZ77UnCompWram(gUnk_087EB2E0[id],0x02020000); fncheck OK 48B; 全ROM绿
1	thumb	code_8010F10	0x08016068	sub_8016068	✅ 2026-09-02 qwen: gPartyMemberIds[arg0]!=0xFF → DmaCopy32+DmaCopy16(规则55宏); K&R定义保 void() 原型(SceneBg_Reload 无参调用靠 r0 残留); 新登记 gUnk_0809E4E4@0x0809E4E4; fncheck OK 100B; 全ROM绿
1	thumb	code_8010F10	0x080160cc	sub_80160CC	✅ 2026-09-02 qwen: 2×LZ77UnCompWram(gUnk_087EB2E0[11],0x02020000)+(0x080A0B58,0x02020800); 修复他人嵌套注释(/* extern */ 提前闭合致 TU 编译崩); fncheck OK 40B; 全ROM绿
1	thumb	code_8010F10	0x080160f4	sub_80160F4	
1	thumb	code_8010F10	0x08016178	sub_8016178	✅ 2026-09-02 qwen: 按 arg0 算 rows/cols 夹取(10/15) 后向 VRAM 0x02005800 填 0xB001 边框(嵌套循环); 原型 void()→void(u16) 无调用方; fncheck OK 124B
1	thumb	code_8010F10	0x080161f4	sub_80161F4	✅ 2026-09-02 qwen: arg0-- 后 <<2, 向 VRAM 填 4 个 (0xB240+gUnk_08098308[arg0+i]); K&R定义保 void() 原型(MenuHp_Update 传3参); 新登记 gUnk_08098308; fncheck OK 88B
1	thumb	code_8010F10	0x0801624c	Num_Draw16	
1	thumb	code_8010F10	0x08016260	Hud_DrawLv	
1	thumb	code_8010F10	0x080162a8	Hud_DrawHp	
1	thumb	code_8010F10	0x08016308	Hud_DrawMp	
1	thumb	code_8010F10	0x08016368	Text_PutGlyph	✅ 2026-09-01 C: 8×16字形=写dest[0]与dest+0x20两格; palette<<12必须每分支内联(外提2610)/嵌套if不可平铺(905)/tilemap+=0x20不可改下标(1610)/底格+=1与|=1不可统一(规36); fncheck OK 100B
1	thumb	code_8010F10	0x080163cc	TextBlocks_Render	
1	thumb	code_8010F10	0x08016424	Math_DivLoop	
1	thumb	code_8010F10	0x08016444	Msg_ShowEndMark	
1	thumb	code_8010F10	0x08016460	Msg_DrawPoolSegment	✅ 2026-09-01 C: 渲染消息池第segIdx段,*p须写三次且dest++写在实参位(提局部会少一条ldrb);终止0xFF不消耗供调用者补右边框0xC9; fncheck OK 96B
1	thumb	code_8010F10	0x080164c0	Msg_BuildSegmentIndex	✅ 2026-09-01 C: 每64段建跳转索引; n必须u32(695→270)+首写用*(u32*)addr不复用index变量(→60)+n=0夹在首写与index=之间(→0); fncheck OK 56B
1	thumb	code_8010F10	0x080164f8	Msg_Show	
1	thumb	code_8010F10	0x08016508	Msg_ShowById	
1	thumb	code_8010F10	0x0801654c	Text_WriteOrClear	
1	thumb	code_8010F10	0x080165b8	Menu_GetFocus	
1	thumb	code_8010F10	0x080165c8	Text_ClearRect	
1	thumb	code_8010F10	0x08016628	MenuUi_SetExclusive	
1	thumb	code_8010F10	0x0801667c	MenuUi_HideAll	
1	thumb	code_8010F10	0x080166a4	Text_DrawChar	
